ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
685,務,무,무,힘쓸,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/strive-mu.html,務 힘쓸 무:,力,힘 력,2획,17,529B,,
686,墨,묵,묵,먹,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ink-muk.html,墨 먹 묵,土,흙 토,3획,34,571F,,
687,門,문,문,문,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/door-mun-1.html,門 문 문 - 1,門,문 문,8획,9,9580,,
688,門,문,문,문,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/door-mun-2.html,門 문 문 - 2,門,문 문,8획,9,9580,,
689,聞,문,문,들을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hear-mun-short.html,聞 들을 문,耳,귀 이:,6획,10,8033,,
690,聞,문,문,들을,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hear-mun-long.html,聞 들을 문:,耳,귀 이:,6획,10,8033,,
691,文,문,문,글월,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/document-mun-1.html,文 글월 문 - 1,文,글월 문,4획,1,6587,,
692,文,문,문,글월,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/document-mun-2.html,文 글월 문 - 2,文,글월 문,4획,1,6587,,
693,文,문,문,글월,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/document-mun-3.html,文 글월 문 - 3,文,글월 문,4획,1,6587,,
694,文,문,문,글월,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/document-mun-4.html,文 글월 문 - 4,文,글월 문,4획,1,6587,,
695,文,문,문,글월,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/document-mun-5.html,文 글월 문 - 5,文,글월 문,4획,1,6587,,
696,問,문,문,물을,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/question-mun.html,問 물을 문:,口,입 구(:),3획,52,5.30E+04,,
697,物,물,물,물건,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/object-mul.html,物 물건 물,牛,소 우,4획,5,725B,,
698,勿,물,물,말[禁],중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/forbid-mul.html,勿 말[禁] 물,勹,쌀 포,2획,2,52F9,,
699,未,미,미,아닐,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/yet-mi-short.html,未 아닐 미,木,나무 목,4획,64,6728,,
700,未,미,미,아닐,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/yet-mi-long-1.html,未 아닐 미: - 1,木,나무 목,4획,64,6728,,
701,未,미,미,아닐,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/yet-mi-long-2.html,未 아닐 미: - 2,木,나무 목,4획,64,6728,,
702,未,미,미,아닐,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/yet-mi-long-3.html,未 아닐 미: - 3,木,나무 목,4획,64,6728,,
703,未,미,미,아닐,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/yet-mi-long-4.html,未 아닐 미: - 4,木,나무 목,4획,64,6728,,
704,美,미,미,미국,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/america-mi.html,美 미국 미,羊,양 양,6획,4,7F8A,,
705,美,미,미,아름다울,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/beauty-mi-1.html,美 아름다울 미: - 1,羊,양 양,6획,4,7F8A,,
706,美,미,미,아름다울,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/beauty-mi-2.html,美 아름다울 미: - 2,羊,양 양,6획,4,7F8A,,
707,米,미,미,쌀,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rice-mi.html,米 쌀 미,米,쌀 미,6획,7,7C73,,
708,味,미,미,맛,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/taste-mi.html,味 맛 미,口,입 구(:),3획,52,5.30E+04,,
709,尾,미,미,꼬리,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tail-mi.html,尾 꼬리 미,尸,주검 시,3획,12,5C38,,
710,民,민,민,백성,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/people-min-1.html,民 백성 민 - 1,氏,각시/성씨(姓氏) 씨,4획,2,6C0F,,
711,民,민,민,백성,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/people-min-2.html,民 백성 민 - 2,氏,각시/성씨(姓氏) 씨,4획,2,6C0F,,
712,密,밀,밀,빽빽할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/secret-mil-1.html,密 빽빽할 밀 - 1,宀,집 면(갓머리),3획,35,5B80,,
713,密,밀,밀,빽빽할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/secret-mil-2.html,密 빽빽할 밀 - 2,宀,집 면(갓머리),3획,35,5B80,,
714,漫,만,만,흩어질,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/scatter-man.html,漫 흩어질 만:,水,물 수,4획,91,6C34,,
715,慢,만,만,거만할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/slow-man.html,慢 거만할 만:,心,마음 심,4획,76,5FC3,,
716,罔,망,망,없을,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/void-mang.html,罔 없을 망,网,그물 망,6획,7,7F51,,
717,茫,망,망,아득할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/vast-mang.html,茫 아득할 망,艸,풀 초,6획,41,8278,,
718,妄,망,망,망령될,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/delusion-mang.html,妄 망령될 망:,女,계집 녀,3획,29,5973,,
719,媒,매,매,중매,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/mediator-mae.html,媒 중매 매,女,계집 녀,3획,29,5973,,
720,埋,매,매,묻을,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/bury-mae.html,埋 묻을 매,土,흙 토,3획,34,571F,,
721,梅,매,매,매화,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/plum-mae.html,梅 매화 매,木,나무 목,4획,64,6728,,
722,脈,맥,맥,줄기,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pulse-maek.html,脈 줄기 맥,肉,고기 육,6획,25,8089,,
723,盲,맹,맹,소경/눈멀,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/blind-maeng.html,盲 소경/눈멀 맹,目,눈 목,5획,15,76EE,,
724,盟,맹,맹,맹세,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/alliance-maeng.html,盟 맹세 맹,皿,그릇 명:,5획,7,76BF,,
725,猛,맹,맹,사나울,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/fierce-maeng.html,猛 사나울 맹,犬,개 견,4획,13,72AC,,
726,孟,맹,맹,맏,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/oldest-maeng.html,孟 맏 맹:,子,아들 자,3획,11,5B50,,
727,綿,면,면,솜,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/cotton-myeon.html,綿 솜 면,糸,실 사 | 가는실 멱,6획,48,7CF8,,
728,滅,멸,멸,꺼질/멸할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/extinction-myeol.html,滅 꺼질/멸할 멸,水,물 수,4획,91,6C34,,
729,冥,명,명,어두울,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/underworld-myeong.html,冥 어두울 명,冖,덮을 멱(민갓머리),2획,2,5196,,
730,銘,명,명,새길,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/inscribe-myeong.html,銘 새길 명,金,쇠 금 | 성(姓) 김,8획,23,F90A,,
731,募,모,모,모을/뽑을,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/recruit-mo.html,募 모을/뽑을 모,力,힘 력,2획,17,529B,,
732,謀,모,모,꾀,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/scheme-mo.html,謀 꾀 모,言,말씀 언,7획,60,8A00,,
733,模,모,모,본뜰,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/imitate-mo.html,模 본뜰 모,木,나무 목,4획,64,6728,,
734,貌,모,모,모양,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/appearance-mo.html,貌 모양 모,豸,벌레 치,7획,1,8C78,,
735,冒,모,모,무릅쓸,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/risk-mo.html,冒 무릅쓸 모:,冂,멀 경,2획,3,5182,,
736,某,모,모,아무,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/someone-mo.html,某 아무 모:,木,나무 목,4획,64,6728,,
737,慕,모,모,그릴,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/longing-mo.html,慕 그릴 모:,心,마음 심,4획,76,5FC3,,
738,侮,모,모,업신여길,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/insult-mo.html,侮 업신여길 모:,人,사람 인,2획,88,4EBA,,
739,牧,목,목,칠[養],고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pastoral-mok.html,牧 칠[養] 목,牛,소 우,4획,5,725B,,
740,睦,목,목,화목할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/harmony-mok.html,睦 화목할 목,目,눈 목,5획,15,76EE,,
741,沒,몰,몰,빠질,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/immerse-mol.html,沒 빠질 몰,水,물 수,4획,91,6C34,,
742,蒙,몽,몽,어두울,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ignorant-mong.html,蒙 어두울 몽,艸,풀 초,6획,41,8278,,
743,夢,몽,몽,꿈,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dream-mong.html,夢 꿈 몽:,夕,저녁 석,3획,5,5915,,
744,廟,묘,묘,사당,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/shrine-myo.html,廟 사당 묘:,广,집 엄(엄호),3획,19,5E7F,,
745,墓,묘,묘,무덤,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/grave-myo.html,墓 무덤 묘:,土,흙 토,3획,34,571F,,
746,苗,묘,묘,모,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/seedling-myo.html,苗 모 묘:,艸,풀 초,6획,41,8278,,
747,貿,무,무,무역할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/trade-mu.html,貿 무역할 무:,貝,조개 패:,7획,32,8C9D,,
748,霧,무,무,안개,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/fog-mu.html,霧 안개 무:,雨,비 우:,8획,12,9.60E+09,,
749,默,묵,묵,잠잠할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/silent-muk.html,默 잠잠할 묵,黑,검을 흑,12획,4,9ED1,,
750,迷,미,미,미혹할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/bewilder-mi.html,迷 미혹할 미,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
751,迷,미,미,미혹할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/confuse-mi.html,迷 미혹할 미,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
752,微,미,미,작을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/micro-mi.html,微 작을 미,彳,조금걸을 척(두인변),3획,19,5F73,,
753,眉,미,미,눈썹,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/eyebrow-mi.html,眉 눈썹 미,目,눈 목,5획,15,76EE,,
754,憫,민,민,민망할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pity-min.html,憫 민망할 민,心,마음 심,4획,76,5FC3,,
755,敏,민,민,민첩할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nimble-min.html,敏 민첩할 민,攴,칠 복(등글월문),4획,19,6534,,
756,蜜,밀,밀,꿀,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/honey-mil.html,蜜 꿀 밀,虫,벌레 충 | 벌레 훼,6획,6,866B,,
757,朴,박,박,순박할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/Genuine-bak.html,朴 순박할 박,木,나무 목,4획,64,6728,,
758,飯,반,반,밥,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rice-ban.html,飯 밥 반,食,밥/먹을 식,9획,10,98DF,,
759,半,반,반,반(半),중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/half-ban-1.html,半 반(半) 반: - 1,十,열 십,2획,10,5341,,
760,半,반,반,반(半),중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/half-ban-2.html,半 반(半) 반: - 2,十,열 십,2획,10,5341,,
761,半,반,반,반(半),중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/half-ban-3.html,半 반(半) 반: - 3,十,열 십,2획,10,5341,,
762,半,반,반,반(半),중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/half-ban-4.html,半 반(半) 반: - 4,十,열 십,2획,10,5341,,
763,反,반,반,돌이킬/돌아올,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/reverse-ban-1.html,反 돌이킬/돌아올 반: - 1,又,또 우:,2획,8,53C8,,
764,反,반,반,돌이킬/돌아올,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/reverse-ban-2.html,反 돌이킬/돌아올 반: - 2,又,또 우:,2획,8,53C8,,
765,反,반,반,돌이킬/돌아올,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/reverse-ban-3.html,反 돌이킬/돌아올 반: - 3,又,또 우:,2획,8,53C8,,
766,發,발,발,필,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/issue-bal-1.html,發 필 발 - 1,癶,어긋날 발(필발머리),5획,3,7676,,
767,發,발,발,필,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/issue-bal-2.html,發 필 발 - 2,癶,어긋날 발(필발머리),5획,3,7676,,
768,發,발,발,필,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/issue-bal-3.html,發 필 발 - 3,癶,어긋날 발(필발머리),5획,3,7676,,
769,發,발,발,필,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/issue-bal-4.html,發 필 발 - 4,癶,어긋날 발(필발머리),5획,3,7676,,
770,防,방,방,막을,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/prevent-bang-1.html,防 막을 방 - 1,阜,언덕 부:,8획,23,961C,,
771,防,방,방,막을,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/prevent-bang-2.html,防 막을 방 - 2,阜,언덕 부:,8획,23,961C,,
772,防,방,방,막을,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/prevent-bang-3.html,防 막을 방 - 3,阜,언덕 부:,8획,23,961C,,
773,方,방,방,모[棱],중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/angle-bang.html,方 모[棱] 방,方,모[棱] 방,4획,7,65B9,,
774,房,방,방,방,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/room-bang.html,房 방 방,戶,집 호:,4획,3,6236,,
775,放,방,방,놓을,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/release-bang-1.html,放 놓을 방: - 1,攴,칠 복(등글월문),4획,19,6534,,
776,放,방,방,놓을,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/release-bang-2.html,放 놓을 방: - 2,攴,칠 복(등글월문),4획,19,6534,,
777,訪,방,방,찾을,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/visit-bang.html,訪 찾을 방:,言,말씀 언,7획,60,8A00,,
778,杯,배,배,잔,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/cup-bae.html,杯 잔 배,木,나무 목,4획,64,6728,,
779,拜,배,배,절,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/bow-bae.html,拜 절 배,手,손 수(:),4획,66,624B,,
780,百,백,백,일백,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hundred-baek-1.html,百 일백 백 - 1,白,흰 백,5획,5,767D,,
781,百,백,백,일백,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hundred-baek-2.html,百 일백 백 - 2,白,흰 백,5획,5,767D,,
782,百,백,백,일백,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hundred-baek-3.html,百 일백 백 - 3,白,흰 백,5획,5,767D,,
783,白,백,백,흰,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/white-baek-1.html,白 흰 백 - 1,白,흰 백,5획,5,767D,,
784,白,백,백,흰,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/white-baek-2.html,白 흰 백 - 2,白,흰 백,5획,5,767D,,
785,白,백,백,흰,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/white-baek-3.html,白 흰 백 - 3,白,흰 백,5획,5,767D,,
786,番,번,번,차례,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/turn-beon.html,番 차례 번,田,밭 전,5획,17,7530,,
787,伐,벌,벌,칠[討],중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/cut-beol.html,伐 칠[討] 벌,人,사람 인,2획,88,4EBA,,
788,凡,범,범,무릇,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ordinary-beom.html,凡 무릇 범,几,안석 궤:,2획,1,5.10E+01,,
789,法,법,법,법,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/law-beop-1.html,法 법 법 - 1,水,물 수,4획,91,6C34,,
790,法,법,법,법,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/law-beop-2.html,法 법 법 - 2,水,물 수,4획,91,6C34,,
791,變,변,변,변할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/change-byeon-1.html,變 변할 변: - 1,言,말씀 언,7획,60,8A00,,
792,變,변,변,변할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/change-byeon-2.html,變 변할 변: - 2,言,말씀 언,7획,60,8A00,,
